Name,TLID
"K. RAIKKONEN",RAI
"M. WEBBER",WEB
"S. PEREZ",PER
"S. VETTEL",VET
"B. SENNA",SEN
"L. HAMILTON",HAM
"F. ALONSO",ALO
"D. RICCIARDO",RIC
"M. SCHUMACHER",SCH
"P. DI RESTA",DIR
"N. ROSBERG",ROS
"J. VERGNE",VER
"F. MASSA",MAS
"J. BUTTON",BUT
"N. HULKENBERG",HUL
"P. MALDONADO",MAL
"V. PETROV",PET
"H. KOVALAINEN",KOV
"K. KOBAYASHI",KOB
"T. GLOCK",GLO
"C. PIC",PIC
"N. KARTHIKEYAN",KAR
"P. DE LA ROSA",DLR
"R. GROSJEAN",GRO
"V. BOTTAS",BOT
